date_time	source_currency	source_amount	target_currency	target_amount	platform
2021/10/26 12:19:50	SOBTC	0.00066	RENBTC	0.00065363	solana
2021/10/26 12:22:48	RENBTC	0.00076895	WHBTC_V1	0.000768343	solana
2021/10/26 16:19:52	USDC	8.777621	SOBTC	0.00014	solana
2021/10/26 18:57:26	USDC	5.585326	SOBTC	0.000089	solana
2021/10/26 22:04:51	TUBTC	0.512584	SOBTC	0.513526	solana
2021/10/26 22:15:12	SOETH	7.401	TUETH	7.270607	solana
2021/10/27 06:49:48	USDC	26.790185	SOBTC	0.000439	solana
2021/10/27 17:10:33	USDC	22.992221	SOBTC	0.000388	solana
2021/10/27 18:10:17	SOBTC	0.1	RENBTC	0.09991659	solana
2021/10/27 18:10:40	SOBTC	0.1	RENBTC	0.09991654	solana
2021/10/27 18:11:03	SOBTC	0.1	RENBTC	0.09991648	solana
2021/10/27 18:11:21	SOBTC	0.1	RENBTC	0.09991642	solana
2021/10/27 18:11:42	SOBTC	0.10089	RENBTC	0.10080561	solana
2021/10/27 18:12:47	RENBTC	0.1	AAWBTC	0.099807696	solana
2021/10/27 18:13:35	RENBTC	0.0501	AAWBTC	0.050003165	solana
2021/10/27 18:14:11	RENBTC	0.001	AAWBTC	0.000998064	solana
2021/10/27 19:43:58	SBR	32.269721	SOBTC	0.000112	solana
2021/10/28 06:55:50	USDC	6.341559	SOBTC	0.000107	solana
2021/10/28 12:56:36	RENBTC	0.1	AAWBTC	0.099785507	solana
2021/10/28 12:59:45	RENBTC	0.2	AAWBTC	0.199567454	solana
2021/10/28 13:16:10	USDC	16.73091	SOBTC	0.000273	solana
2021/10/28 16:59:02	USDC	9.741044	SOBTC	0.000158	solana
2021/10/28 20:03:01	SBR	38.753142	SOBTC	0.000131	solana
2021/10/29 06:26:37	SBR	130.095584	SOBTC	0.000458	solana
2021/10/29 12:24:13	SBR	70.637993	SOBTC	0.000247	solana
2021/10/29 18:10:49	SOBTC	0.233688	TUBTC	0.23317	solana
2021/10/29 20:23:58	SBR	87.875452	SOBTC	0.000299	solana
2021/10/30 06:04:53	TUBTC	0.23317	SOBTC	0.233702	solana
2021/10/30 06:05:20	TUETH	7.363589	SOETH	7.500015	solana
2021/10/30 06:33:17	SOL	25.00001	MSOL	24.568088278	solana
2021/10/30 06:33:35	SOL	25.00001	MSOL	24.543850781	solana
2021/10/30 06:33:49	SOL	25.00001	MSOL	24.543837207	solana
2021/10/30 06:33:59	SOL	25.00001	MSOL	24.5189525	solana
2021/10/30 06:34:51	SOL	12.00001	MSOL	11.781778829	solana
2021/10/30 06:35:06	SOL	12.00001	MSOL	11.793680768	solana
2021/10/30 06:36:03	MSOL	3.0	SOL	3.036534583	solana
2021/10/30 06:36:24	MSOL	1.0	SOL	1.011830791	solana
2021/10/30 06:36:55	MSOL	1.0	SOL	1.011660601	solana
2021/10/30 06:50:55	SOL	120.00001	TUSOL	119.018771414	solana
2021/10/30 07:24:53	SBR	106.490878	SOBTC	0.000357	solana
2021/10/30 14:31:32	SBR	77.431136	SOBTC	0.000256	solana
2021/10/30 17:06:31	TUSOL	119.018771414	SOL	120.00542078	solana
2021/10/30 18:02:02	SOL	23.70001	MSOL	23.354284007	solana
2021/10/30 18:02:18	MSOL	23.354284007	TUMSOL	23.281493046	solana
2021/10/30 20:01:02	SBR	53.701239	SOBTC	0.000173	solana
2021/10/31 06:43:44	SBR	123.596641	SOBTC	0.000378	solana
2021/10/31 09:32:55	SBR	31.543164	SOBTC	0.000094	solana
2021/10/31 13:50:09	SBR	47.220353	SOBTC	0.000136	solana
2021/10/31 17:56:17	SBR	44.828782	SOBTC	0.000131	solana
2021/10/31 19:58:04	SBR	22.064714	SOBTC	0.000063	solana
2021/11/01 07:06:58	SBR	117.207157	SOBTC	0.000333	solana
2021/11/01 09:23:22	USDC	3.892699	SOBTC	0.000062	solana
2021/11/01 13:06:40	SBR	39.421102	SOBTC	0.000118	solana
2021/11/01 18:59:13	SBR	60.568492	SOBTC	0.000204	solana
2021/11/02 06:17:23	SBR	115.360565	SOBTC	0.000374	solana
2021/11/02 08:41:59	SBR	24.707206	SOBTC	0.000081	solana
2021/11/02 12:12:24	SBR	34.344677	SOBTC	0.000121	solana
2021/11/02 15:03:48	SBR	27.073911	SOBTC	0.000105	solana
2021/11/02 17:55:25	SBR	27.044167	USDC	6.281907	solana
2021/11/02 17:56:18	USDC	6.281907	SOBTC	0.000098	solana
2021/11/02 21:25:03	SBR	33.054497	SOBTC	0.00011	solana
2021/11/03 06:47:58	SBR	88.673215	SOBTC	0.000301	solana
2021/11/03 13:18:48	SBR	61.303579	SOBTC	0.000222	solana
2021/11/03 22:27:39	SBR	102.452799	SOBTC	0.000404	solana
2021/11/04 00:19:37	SBR	20.627389	SOBTC	0.000078	solana
2021/11/04 07:52:48	SBR	85.911638	SOBTC	0.000344	solana
2021/11/04 10:15:06	SBR	27.146342	SOBTC	0.000119	solana
2021/11/04 14:17:13	USDC	7.685128	SOBTC	0.000123	solana
2021/11/04 18:32:18	SBR	49.739328	SOBTC	0.000235	solana
2021/11/04 18:35:23	TUETH	7.773373	SOETH	7.923222	solana
2021/11/04 18:37:28	SOETH	1.0	ETH	1.00004223	solana
2021/11/04 18:37:57	SOETH	0.95	ETH	0.95003835	solana
2021/11/05 07:51:40	SBR	131.788517	SOBTC	0.000614	solana
2021/11/05 09:45:07	SBR	25.413281	SOBTC	0.000124	solana
2021/11/05 14:34:29	SBR	63.137259	SOBTC	0.00031	solana
2021/11/05 15:54:31	SBR	17.701818	SOBTC	0.000083	solana
2021/11/05 18:33:31	SBR	34.805494	SOBTC	0.000155	solana
2021/11/05 20:13:21	SBR	21.45238	SOBTC	0.0001	solana
2021/11/06 06:53:01	SBR	139.006812	SOBTC	0.000674	solana
2021/11/06 10:03:13	TUMSOL	34.918198028	MSOL	35.040169346	solana
2021/11/06 14:03:52	SBR	91.879914	SOBTC	0.000448	solana
2021/11/06 17:57:46	SBR	49.18868	SOBTC	0.000241	solana
2021/11/06 21:48:16	SBR	48.204569	SOBTC	0.000238	solana
2021/11/07 07:31:19	SBR	122.372613	SOBTC	0.000577	solana
2021/11/07 09:37:57	SBR	26.270258	SOBTC	0.000125	solana
2021/11/07 11:21:07	SBR	21.294498	SOBTC	0.000099	solana
2021/11/07 15:37:25	SBR	51.381534	SOBTC	0.000236	solana
2021/11/07 18:39:42	SBR	37.549547	SOBTC	0.000171	solana
2021/11/07 21:38:17	SBR	35.634759	SOBTC	0.000155	solana
2021/11/08 06:20:40	SBR	105.364274	SOBTC	0.000408	solana
2021/11/08 12:02:11	SBR	67.66636	SOBTC	0.000248	solana
2021/11/08 15:14:50	SBR	38.15028	SOBTC	0.000135	solana
2021/11/08 19:42:19	SBR	53.635869	SOBTC	0.000187	solana
2021/11/08 22:29:03	SBR	34.025275	SOBTC	0.000119	solana
2021/11/09 06:12:55	SBR	94.904493	SOBTC	0.000319	solana
2021/11/09 08:16:51	TUMSOL	36.855035533	MSOL	36.991030135	solana
2021/11/09 08:30:22	MSOL	36.991030135	TUMSOL	36.855008707	solana
2021/11/09 08:40:28	SBR	30.061602	RENBTC	0.00010001	solana
2021/11/09 08:40:43	RENBTC	0.00010088	SOBTC	0.0001	solana
2021/11/09 13:10:31	SBR	37.904535	SOBTC	0.000118	solana
2021/11/09 16:12:03	SBR	54.958607	SOBTC	0.000168	solana
2021/11/09 19:03:23	SBR	35.954447	SOBTC	0.000104	solana
2021/11/10 06:52:20	SBR	147.242441	SOBTC	0.000418	solana
2021/11/10 11:16:56	SBR	53.593162	SOBTC	0.000154	solana
2021/11/10 19:12:11	SBR	96.311717	SOBTC	0.00027	solana
2021/11/11 13:50:15	SBR	60.675227	USDC	10.755371	solana
2021/11/11 21:07:16	SBR	90.184055	USDC	15.469402	solana
2021/11/12 06:52:49	SBR	120.465537	USDC	21.447901	solana
2021/11/12 13:51:54	SBR	21.270294	USDC	3.810888	solana
2021/11/12 14:31:55	TUMSOL	104.754567263	MSOL	105.164866618	solana
2021/11/13 06:42:59	SBR	205.511716	USDC	33.718066	solana
2021/11/13 11:26:07	SOETH	4.000003	TUETH	3.919912	solana
2021/11/13 13:14:33	SOETH	0.377997	TUETH	0.370422	solana
2021/11/13 15:49:17	SBR	113.622423	SOETH	0.004171	solana
2021/11/13 15:49:55	SOETH	0.004171	TUETH	0.004087	solana
2021/11/14 08:28:46	SBR	211.887228	SOBTC	0.000543	solana
2021/11/14 14:51:48	SBR	82.670993	SOBTC	0.000208	solana
2021/11/14 19:36:55	SBR	60.039408	SOBTC	0.000153	solana
2021/11/15 07:19:08	SBR	147.86066	SOBTC	0.000349	solana
2021/11/15 16:00:27	SBR	108.760908	SOBTC	0.000263	solana
2021/11/15 19:12:09	SBR	39.335877	SOBTC	0.000095	solana
2021/11/16 07:08:54	SBR	148.340179	SOBTC	0.000328	solana
2021/11/16 14:10:15	SBR	88.815587	SOBTC	0.000196	solana
2021/11/16 21:12:53	SBR	89.561131	SOBTC	0.000198	solana
2021/11/17 08:04:20	SBR	137.182314	SOBTC	0.000297	solana
2021/11/17 15:06:46	SBR	93.526666	SOBTC	0.000202	solana
2021/11/18 09:18:03	SBR	248.842757	USDC	32.101636	solana
2021/11/18 15:06:12	SBR	81.74184	USDC	9.638994	solana
2021/11/18 19:30:08	SBR	67.808134	USDC	8.003928	solana
2021/11/19 07:43:58	SBR	182.93669	USDC	21.07736	solana
2021/11/19 14:26:54	SBR	102.225482	USDC	14.552752	solana
2021/11/19 21:07:55	SBR	103.11328	USDC	15.171406	solana
2021/11/20 09:26:56	SBR	186.936272	USDC	26.750443	solana
2021/11/20 12:28:01	SBR	44.5417	USDT	6.186468	solana
2021/11/20 17:43:43	SBR	79.809667	SOBTC	0.000184	solana
2021/11/21 07:53:09	SBR	202.100046	USDC	26.422067	solana
2021/11/21 19:44:00	SBR	188.724811	USDC	24.640382	solana
2021/11/22 06:06:59	SBR	127.169793	USDC	16.356404	solana
2021/11/22 09:01:40	SOETH	3.844688	TUETH	3.762952	solana
2021/11/22 11:10:44	MSOL	46.84	TUMSOL	46.629737189	solana
2021/11/22 11:25:00	SOETH	1.225	ETH	1.22449662	solana
2021/11/22 11:25:35	ETH	1.22449662	TUWHETH	1.2089381	solana
2021/11/22 11:25:53	SOETH	1.2326	TUETH	1.20638	solana
2021/11/22 18:46:46	TUUSDC	15827.012745	USDC	16547.711385	solana
2021/11/22 21:57:59	SBR	178.809308	USDC	21.459454	solana
2021/11/23 08:56:52	SBR	139.746234	USDC	17.020823	solana
2021/11/23 14:42:15	SBR	70.635567	USDC	8.613246	solana
2021/11/23 21:34:07	SBR	83.43236	USDC	10.031255	solana
2021/11/24 08:16:33	SBR	126.649829	USDC	14.922385	solana
2021/11/25 08:28:42	SBR	277.315252	SOBTC	0.000525	solana
2021/11/25 20:02:30	SBR	130.599861	USDC	14.521887	solana
2021/11/25 22:35:23	USDC	15097.799845	TUUSDC	14424.631581	solana
2021/11/26 07:22:47	SBR	128.610918	USDC	14.210465	solana
2021/11/26 08:26:05	TUUSDC	14424.631581	USDC	15100.078538	solana
2021/11/26 18:13:41	SBR	123.928135	USDC	11.633892	solana
2021/11/27 09:00:22	SBR	168.457154	USDC	16.821748	solana
2021/11/27 10:05:28	USDC	15096.521396	TUUSDC	14416.520561	solana
2021/11/27 20:43:46	SBR	132.860378	USDC	13.802521	solana
2021/11/28 07:11:13	SBR	118.374583	USDC	12.005457	solana
2021/11/28 18:45:46	SBR	131.056542	USDC	12.784769	solana
2021/11/29 06:49:06	SBR	136.668825	USDC	14.364632	solana
2021/11/29 15:46:22	SBR	102.88563	USDC	10.098611	solana
2021/11/29 20:35:23	RENBTC	0.1	HBTC	0.09966962	solana
2021/11/29 20:36:02	RENBTC	0.1	HBTC	0.09960449	solana
2021/11/29 20:36:26	RENBTC	0.1	HBTC	0.09953254	solana
2021/11/30 07:23:05	SBR	813.455663	USDC	74.448936	solana
2021/11/30 11:02:10	SBR	84.509096	USDC	7.73038	solana
2021/11/30 11:09:36	RENBTC	0.1	IBBTC	0.0995078	solana
2021/11/30 11:10:01	RENBTC	0.025	IBBTC	0.02486954	solana
2021/11/30 11:10:23	RENBTC	0.025	IBBTC	0.02486655	solana
2021/11/30 11:50:35	SBR	14.201609	USDC	1.308171	solana
2021/11/30 15:01:47	SBR	110.3667	USDC	10.931981	solana
2021/11/30 17:08:44	TUWHETH	0.0984465	ETH	0.10000002	solana
2021/11/30 17:10:05	ETH	0.10000002	TUWHETH	0.09844648	solana
2021/11/30 21:42:32	SBR	149.849662	USDC	13.948661	solana
2021/12/01 07:39:16	SBR	206.463854	USDC	20.381133	solana
2021/12/01 09:57:40	SOBTC	0.00081	RENBTC	0.00081047	solana
2021/12/01 09:58:29	RENBTC	0.00041	IBBTC	0.00040906	solana
2021/12/01 10:51:01	SBR	65.311813	USDC	6.536861	solana
2021/12/01 20:47:08	SBR	202.408268	USDC	18.590998	solana
2021/12/01 20:53:56	SOBTC	0.000438	RENBTC	0.00043824	solana
2021/12/01 20:54:33	RENBTC	0.000218	IBBTC	0.00021667	solana
2021/12/02 06:17:14	SBR	184.660617	USDC	16.506893	solana
2021/12/02 06:33:16	SOBTC	0.075	RENBTC	0.07504024	solana
2021/12/02 06:33:49	SOBTC	0.075	RENBTC	0.07503989	solana
2021/12/02 06:44:20	TUUSDC	14416.520561	USDC	15117.543087	solana
2021/12/02 10:56:28	SBR	100.999203	USDC	8.595394	solana
2021/12/02 10:57:42	SOBTC	0.000151	RENBTC	0.00015108	solana
2021/12/02 10:58:12	RENBTC	0.000075	AFBTC	0.000074736	solana
2021/12/02 12:47:38	IBBTC	0.1	RENBTC	0.09847618	solana
2021/12/02 12:48:07	IBBTC	0.1	RENBTC	0.09843932	solana
2021/12/02 12:48:51	IBBTC	0.1	RENBTC	0.09840179	solana
2021/12/02 12:52:53	SOBTC	0.028624	RENBTC	0.02864237	solana
2021/12/02 12:53:57	RENBTC	0.1	AHBTC	0.09960434	solana
2021/12/02 12:54:35	RENBTC	0.05	AHBTC	0.049792175	solana
2021/12/02 12:59:58	SBR	47.626036	USDC	4.08611	solana
2021/12/02 13:01:16	SOBTC	0.000071	RENBTC	0.00007106	solana
2021/12/02 13:02:07	RENBTC	0.000038	AFBTC	0.000037867	solana
2021/12/02 18:04:02	SBR	114.577405	USDC	9.452408	solana
2021/12/02 18:10:19	SOBTC	0.000167	RENBTC	0.00016714	solana
2021/12/02 18:10:46	RENBTC	0.000082	AFBTC	0.000081676	solana
2021/12/02 18:14:36	USDC	15119.393824	TUUSDC	14416.815581	solana
2021/12/03 02:51:47	SBR	193.191065	USDC	15.242057	solana
2021/12/03 03:29:54	SOBTC	0.00027	RENBTC	0.00027022	solana
2021/12/03 03:31:01	RENBTC	0.000135	AHBTC	0.000134529	solana
2021/12/03 15:03:54	SBR	266.428688	USDC	21.065997	solana
2021/12/03 15:10:46	SOBTC	0.000374	RENBTC	0.00037431	solana
2021/12/03 15:11:43	RENBTC	0.000187	AHBTC	0.000186331	solana
2021/12/04 02:08:46	USDC	14.606096	SOBTC	0.000275	solana
2021/12/04 02:09:49	SOBTC	0.000275	RENBTC	0.00027523	solana
2021/12/04 02:11:14	RENBTC	0.000238	AHBTC	0.000237362	solana
2021/12/04 11:25:29	SBR	182.309973	USDC	11.432876	solana
2021/12/04 11:30:18	SOBTC	0.000242	RENBTC	0.0002422	solana
2021/12/04 11:31:00	RENBTC	0.000123	AHBTC	0.00012267	solana
2021/12/04 15:49:13	USDC	5.409159	SOBTC	0.000111	solana
2021/12/04 15:50:35	SOBTC	0.000111	RENBTC	0.0001111	solana
2021/12/04 15:51:24	RENBTC	0.0000555	HBTC	0.00005546	solana
2021/12/04 23:23:28	USDC	9.583794	SOBTC	0.000193	solana
2021/12/04 23:24:11	SOBTC	0.000193	RENBTC	0.00019314	solana
2021/12/04 23:25:14	RENBTC	0.000095	AHBTC	0.000094709	solana
2021/12/05 05:21:38	SBR	106.887127	USDC	6.333831	solana
2021/12/05 05:22:21	USDC	6.333831	SOBTC	0.000128	solana
2021/12/05 05:23:23	SOBTC	0.000128	RENBTC	0.0001281	solana
2021/12/05 05:23:50	RENBTC	0.00006	AHBTC	0.000059816	solana
2021/12/05 14:12:09	USDC	9.380024	SOBTC	0.00019	solana
2021/12/05 14:12:38	SOBTC	0.00019	RENBTC	0.00019016	solana
2021/12/05 14:13:03	RENBTC	0.00009666	AHBTC	0.000096242	solana
2021/12/06 02:57:16	USDC	12.337597	SOBTC	0.00025	solana
2021/12/06 02:58:08	SOBTC	0.00025	RENBTC	0.00025019	solana
2021/12/06 02:58:33	RENBTC	0.000125	AHBTC	0.000124489	solana
2021/12/06 07:11:38	SBR	74.418773	USDC	4.006879	solana
2021/12/06 07:12:38	USDC	4.006879	SOBTC	0.000082	solana
2021/12/06 07:14:41	SOBTC	0.000082	RENBTC	0.00008207	solana
2021/12/06 07:17:36	RENBTC	0.00004	AHBTC	0.000039837	solana
2021/12/06 08:22:06	SBR	21.047163	USDC	1.115806	solana
2021/12/07 02:13:34	SBR	216.526318	USDC	9.828249	solana
2021/12/07 02:15:22	USDC	16.130019	SOBTC	0.000317	solana
2021/12/07 02:19:38	TUUSDC	14416.815581	USDC	15132.07965	solana
2021/12/07 08:55:21	SBR	120.344245	USDC	6.515237	solana
2021/12/08 02:53:23	SBR	330.307983	USDC	20.490887	solana
2021/12/08 03:00:24	SOBTC	0.000848	RENBTC	0.00084866	solana
2021/12/08 03:03:01	RENBTC	0.000424	AHBTC	0.000423066	solana
2021/12/08 08:09:39	SBR	100.183211	USDC	6.063633	solana
2021/12/08 08:10:02	USDC	6.063633	SOBTC	0.000119	solana
2021/12/08 08:11:16	SOBTC	0.000119	RENBTC	0.00011912	solana
2021/12/08 08:11:49	RENBTC	0.00006	AHBTC	0.000059905	solana
2021/12/08 14:17:57	SBR	117.990984	USDC	8.837955	solana
2021/12/08 14:19:07	USDC	8.837955	SOBTC	0.000177	solana
2021/12/08 14:20:09	SOBTC	0.000177	RENBTC	0.00017715	solana
2021/12/08 14:20:49	RENBTC	0.000087	AHBTC	0.000086828	solana
2021/12/08 23:26:57	SBR	175.388521	USDC	16.935543	solana
2021/12/08 23:27:55	USDC	16.935543	SOBTC	0.000333	solana
2021/12/08 23:28:48	SOBTC	0.000333	RENBTC	0.00033325	solana
2021/12/08 23:29:37	RENBTC	0.000166	AHBTC	0.00016573	solana
2021/12/09 04:04:48	SBR	85.534249	USDC	8.236505	solana
2021/12/09 04:05:48	USDC	8.236505	SOBTC	0.000165	solana
2021/12/09 04:06:45	SOBTC	0.000165	RENBTC	0.00016513	solana
2021/12/09 04:07:29	RENBTC	0.0000825	AHBTC	0.000082248	solana
2021/12/09 15:09:50	SBR	178.249194	USDC	15.690188	solana
2021/12/09 15:11:08	USDC	15.690188	SOBTC	0.00032	solana
2021/12/09 15:12:13	SOBTC	0.00032	RENBTC	0.0003202	solana
2021/12/09 15:14:05	RENBTC	0.000161	AHBTC	0.000160506	solana
2021/12/10 01:55:22	SBR	159.990569	USDC	13.990451	solana
2021/12/10 01:56:38	USDC	13.990451	SOBTC	0.000288	solana
2021/12/10 01:57:53	SOBTC	0.000288	RENBTC	0.00028817	solana
2021/12/10 01:58:52	RENBTC	0.0001444	AHBTC	0.000143929	solana
2021/12/10 10:29:30	USDC	10.354445	SOBTC	0.000213	solana
2021/12/10 10:30:04	SOBTC	0.000213	RENBTC	0.0002131	solana
2021/12/10 10:30:35	RENBTC	0.0001056	AHBTC	0.000105113	solana
2021/12/11 03:34:07	SBR	236.237096	USDC	18.911632	solana
2021/12/11 09:57:18	SBR	88.576552	USDC	7.004771	solana
2021/12/11 15:20:09	SBR	73.955948	USDC	5.649223	solana
2021/12/12 01:37:51	SBR	141.33357	USDC	10.507419	solana
2021/12/12 10:04:37	SBR	113.041275	USDC	8.321593	solana
2021/12/13 02:18:00	SBR	215.144407	USDC	16.615785	solana
2021/12/13 09:30:37	SBR	93.245412	USDC	6.827927	solana
2021/12/14 01:33:37	SBR	215.458158	USDC	14.542034	solana
2021/12/14 10:21:41	SBR	117.093032	USDC	7.393217	solana
2021/12/15 01:14:59	SBR	196.219736	USDC	11.923297	solana
2021/12/15 13:39:44	SBR	59.58857	USDC	3.641463	solana
2021/12/16 00:52:14	SBR	148.110504	USDC	9.442014	solana
2021/12/16 08:53:34	SBR	106.604756	USDC	6.932275	solana
2021/12/16 09:18:26	TUWHETH	0.42009744	ETH	0.42812532	solana
2021/12/16 09:20:26	TUETH	0.390106	SOETH	0.400006	solana
2021/12/16 09:21:26	ETH	0.42812532	TUWHETH	0.42009727	solana
2021/12/16 09:21:38	SOETH	0.400006	TUETH	0.390105	solana
2021/12/17 00:42:01	SBR	208.670604	USDC	13.013217	solana
2021/12/17 06:46:17	SBR	80.379897	USDC	4.862557	solana
2021/12/17 14:52:18	SBR	107.211515	USDC	6.079901	solana
2021/12/18 00:38:37	SBR	128.413782	USDC	8.641289	solana
2021/12/18 01:59:43	USDC	3000.0	FRAX	2990.06234152	solana
2021/12/18 02:00:05	USDC	3994.348735	FRAX	3980.83413554	solana
2021/12/18 15:52:00	SBR	355.978835	USDC	22.685043	solana
2021/12/19 01:52:22	SBR	230.003556	USDC	13.972415	solana
2021/12/19 07:25:00	SBR	133.07903	USDC	8.687927	solana
2021/12/19 08:06:30	SBR	16.659811	USDC	1.082532	solana
2021/12/19 14:15:23	SBR	144.419236	USDC	9.688788	solana
2021/12/20 02:04:18	SBR	272.266526	USDC	18.156087	solana
2021/12/20 09:34:23	SBR	175.680666	USDC	10.023055	solana
2021/12/20 14:39:18	SBR	116.573304	USDC	7.044886	solana
2021/12/21 00:19:13	SBR	224.204431	USDC	13.572869	solana
2021/12/21 13:58:49	SBR	306.515465	USDC	19.530588	solana
2021/12/21 23:38:58	SBR	212.535984	USDC	15.794137	solana
2021/12/22 09:19:47	USDC	10.0	SOL	0.053549541	solana
2021/12/22 09:36:04	TUMSOL	46.629737189	MSOL	46.914631762	solana
2021/12/22 09:36:12	TUWHETH	5.25121786	ETH	5.35660927	solana
2021/12/22 09:36:25	TUETH	9.263752	SOETH	9.50559	solana
2021/12/22 09:45:51	SBR	207.265115	USDC	13.881809	solana
2021/12/22 14:24:32	SBR	110.589565	USDC	8.927483	solana
2021/12/22 23:22:10	SBR	182.283995	USDC	14.565412	solana
2021/12/23 04:30:14	SBR	103.15795	USDC	7.563947	solana
2021/12/23 09:51:42	SBR	106.239927	USDC	8.035836	solana
2021/12/23 14:59:12	SBR	104.782574	USDC	8.25286	solana
2021/12/23 23:54:47	SBR	193.588165	USDC	16.878651	solana
2021/12/24 01:33:44	TUMSOL	46.629731208	MSOL	46.917111451	solana
2021/12/24 01:34:41	TUWHETH	2.12987747	ETH	2.17300069	solana
2021/12/24 01:36:49	ETH	2.17300068	TUWHETH	2.12987703	solana
2021/12/24 01:37:02	MSOL	46.917111451	TUMSOL	46.629727739	solana
2021/12/24 03:21:09	SBR	70.240732	USDC	6.073975	solana
2021/12/24 08:13:11	SBR	97.378628	USDC	8.757053	solana
2021/12/24 10:07:27	SBR	37.650071	USDC	3.438197	solana
2021/12/24 15:54:10	SBR	109.623702	USDC	9.816547	solana
2021/12/25 00:00:24	SBR	148.602222	USDC	11.763802	solana
2021/12/25 06:54:57	SBR	126.281525	USDC	10.070956	solana
2021/12/25 14:18:32	SBR	134.718894	USDC	10.882255	solana
2021/12/26 01:21:35	SBR	205.787566	USDC	15.975492	solana
2021/12/26 04:26:27	SBR	59.954971	USDC	4.601326	solana
2021/12/26 08:47:31	SBR	83.514256	USDC	7.281236	solana
2021/12/26 10:37:35	SBR	36.260794	USDC	3.240181	solana
2021/12/26 23:48:38	SBR	240.273443	USDC	23.094377	solana
2021/12/27 03:58:25	SBR	74.406924	USDC	7.201321	solana
2021/12/27 09:38:41	SBR	99.921252	USDC	9.662487	solana
2021/12/27 13:47:29	SBR	73.798528	USDC	6.890705	solana
2021/12/28 00:20:52	SBR	189.199147	USDC	18.358798	solana
2021/12/28 01:55:53	SBR	29.437558	USDC	2.781925	solana
2021/12/28 05:43:37	SBR	68.55611	USDC	6.412414	solana
2021/12/28 07:14:57	SBR	28.16061	USDC	2.690702	solana
2021/12/28 10:25:11	SBR	59.065546	USDC	5.484392	solana
2021/12/28 12:39:48	SBR	41.333328	USDC	3.77418	solana
2021/12/29 02:41:33	SBR	242.82731	USDC	21.148979	solana
2021/12/29 02:57:34	TUETH	5.2203	SOETH	5.360762	solana
2021/12/29 02:57:47	TUWHETH	5.25121558	ETH	5.36078751	solana
2021/12/29 02:59:03	SOETH	1.0	ETH	1.00015416	solana
2021/12/29 02:59:21	SOETH	1.0	ETH	1.0001513	solana
2021/12/29 02:59:41	SOETH	1.0	ETH	1.00014846	solana
2021/12/29 03:00:01	SOETH	1.360762	ETH	1.36095944	solana
2021/12/29 03:01:08	ETH	1.0	AFETH	0.998612213	solana
2021/12/29 03:01:24	ETH	1.0	AFETH	0.998583003	solana
2021/12/29 03:01:52	ETH	1.0	AFETH	0.9985537	solana
2021/12/29 03:02:28	ETH	1.36075945	AFETH	1.358744137	solana
2021/12/29 04:05:51	TUETH	4.043448	SOETH	4.152261	solana
2021/12/29 04:13:58	SOETH	4.152261	TUETH	4.043445	solana
2021/12/29 04:15:48	TUETH	4.043445	SOETH	4.15226	solana
2021/12/29 04:17:43	SOETH	1.0	ETH	1.00010352	solana
2021/12/29 04:18:00	SOETH	1.0	ETH	1.00010081	solana
2021/12/29 04:18:22	SOETH	1.0	ETH	1.0000981	solana
2021/12/29 04:18:40	SOETH	1.15226	ETH	1.15236967	solana
2021/12/29 04:19:23	ETH	1.0	AFETH	0.99850112	solana
2021/12/29 04:19:42	ETH	1.0	AFETH	0.998471973	solana
2021/12/29 04:20:04	ETH	0.075	AFETH	0.074884221	solana
2021/12/29 05:20:22	SBR	63.18325	USDC	5.452509	solana
2021/12/29 08:13:02	SBR	77.709131	USDC	6.887526	solana
2021/12/29 12:43:43	SBR	121.907639	USDC	10.843579	solana
2021/12/30 00:48:48	SBR	331.474157	USDC	30.796848	solana
2021/12/30 03:38:12	SBR	77.426742	USDC	7.321982	solana
2021/12/30 05:30:36	SBR	51.442597	USDC	5.150178	solana
2021/12/30 08:07:14	SBR	71.734942	USDC	7.084061	solana
2021/12/30 10:38:33	SBR	69.259678	USDC	7.014688	solana
2021/12/30 14:03:51	SBR	94.055967	USDC	10.885878	solana
2021/12/31 00:55:59	SBR	294.616331	USDC	32.035269	solana
2021/12/31 03:56:56	SBR	82.649691	USDC	8.826922	solana
2021/12/31 12:03:45	SBR	209.507651	USDC	25.627845	solana
2021/12/31 17:18:34	SBR	98.785718	USDC	12.703785	solana
2022/01/01 00:05:45	SBR	131.133068	USDC	15.914326	solana
2022/01/01 06:15:44	SBR	119.669427	USDC	15.854461	solana
2022/01/01 09:28:53	SBR	59.974719	USDC	8.160957	solana
2022/01/01 14:34:38	SBR	92.273517	USDC	11.945079	solana
2022/01/02 00:43:36	SBR	182.78307	USDC	25.155507	solana
2022/01/02 04:13:34	SBR	63.198021	USDC	8.419603	solana
2022/01/02 04:17:24	TUMSOL	46.629727739	MSOL	46.937649362	solana
2022/01/02 04:19:54	MSOL	46.937649362	TUMSOL	46.629720235	solana
2022/01/02 09:02:26	SBR	86.105823	USDC	11.558943	solana
2022/01/02 15:13:58	SBR	107.895808	USDC	14.27374	solana
2022/01/03 00:34:24	SBR	158.171698	USDC	21.40421	solana
2022/01/03 06:27:57	SBR	103.459007	USDC	13.097912	solana
2022/01/03 08:30:02	UST	3000.0	CASH	2998.500621	solana
2022/01/03 08:30:24	UST	2000.0	CASH	1998.988669	solana
